浙江频道 2026/07/13 更新,#genre#
湖北卫视,http://0.0.0.0:0/rtp/239.253.142.168:3000
湖南卫视,http://0.0.0.0:0/rtp/239.253.142.162:3000
吉林卫视,http://0.0.0.0:0/rtp/239.253.142.19:3000
江苏卫视,http://0.0.0.0:0/rtp/239.253.142.163:3000
江西卫视,http://0.0.0.0:0/rtp/239.253.142.128:3000
辽宁卫视,http://0.0.0.0:0/rtp/239.253.142.132:3000
内蒙古卫视,http://0.0.0.0:0/rtp/239.253.142.32:3000
宁夏卫视,http://0.0.0.0:0/rtp/239.253.142.63:3000
青海卫视,http://0.0.0.0:0/rtp/239.253.142.54:3000
三沙卫视,http://0.0.0.0:0/rtp/239.253.142.44:3000
山东卫视,http://0.0.0.0:0/rtp/239.253.142.167:3000
山西卫视,http://0.0.0.0:0/rtp/239.253.142.50:3000
陕西卫视,http://0.0.0.0:0/rtp/239.253.142.41:3000
深圳卫视,http://0.0.0.0:0/rtp/239.253.142.166:3000
四川卫视,http://0.0.0.0:0/rtp/239.253.142.123:3000
天津卫视,http://0.0.0.0:0/rtp/239.253.142.169:3000
西藏卫视,http://0.0.0.0:0/rtp/239.253.142.51:3000
新疆卫视,http://0.0.0.0:0/rtp/239.253.142.35:3000
延边卫视,http://0.0.0.0:0/rtp/239.253.142.101:3000
云南卫视,http://0.0.0.0:0/rtp/239.253.142.61:3000
云南卫视,http://0.0.0.0:0/rtp/239.253.142.86:3000
浙江卫视,http://0.0.0.0:0/rtp/239.253.142.125:3000
CETV1,http://0.0.0.0:0/rtp/239.253.142.14:3000
CETV2,http://0.0.0.0:0/rtp/239.253.142.71:3000
CETV4,http://0.0.0.0:0/rtp/239.253.142.74:3000
吉林联通-组播2,#genre#
CCTV-1 综合,http://0.0.0.0:0/rtp/239.253.142.12:3000
CCTV-2 财经,http://0.0.0.0:0/rtp/239.253.142.110:3000
CCTV-3 综艺,http://0.0.0.0:0/rtp/239.253.142.115:3000
CCTV-4 中文国际,http://0.0.0.0:0/rtp/239.253.142.251:3000
CCTV-4 欧洲,http://0.0.0.0:0/rtp/239.253.142.239:3000
CCTV-4 美洲,http://0.0.0.0:0/rtp/239.253.142.240:3000
CCTV-5 体育,http://0.0.0.0:0/rtp/239.253.142.116:3000
CCTV-5+ 体育赛事,http://0.0.0.0:0/rtp/239.253.142.120:8004
CCTV-6 电影,http://0.0.0.0:0/rtp/239.253.142.117:3000
CCTV-7 国防军事,http://0.0.0.0:0/rtp/239.253.142.247:3000
CCTV-8 电视剧,http://0.0.0.0:0/rtp/239.253.142.118:3000
CCTV-9 纪录,http://0.0.0.0:0/rtp/239.253.142.203:3000
CCTV-10 科教,http://0.0.0.0:0/rtp/239.253.142.204:3000
CCTV-11 戏曲,http://0.0.0.0:0/rtp/239.253.142.252:3000
CCTV-12 社会与法,http://0.0.0.0:0/rtp/239.253.142.205:3000
CCTV-13 新闻,http://0.0.0.0:0/rtp/239.253.142.253:3000
CCTV-14 少儿,http://0.0.0.0:0/rtp/239.253.142.206:3000
CCTV-15 音乐,http://0.0.0.0:0/rtp/239.253.142.88:3000
CCTV-16 奥林匹克,http://0.0.0.0:0/rtp/239.253.142.248:3000
CCTV-17 农业农村,http://0.0.0.0:0/rtp/239.253.142.202:3000
CGTN,http://0.0.0.0:0/rtp/239.253.142.241:3000
CGTN西语,http://0.0.0.0:0/rtp/239.253.142.243:3000
CGTN法语,http://0.0.0.0:0/rtp/239.253.142.244:3000
CGTN俄语,http://0.0.0.0:0/rtp/239.253.142.246:3000
CGTN阿语,http://0.0.0.0:0/rtp/239.253.142.245:3000
安徽卫视,http://0.0.0.0:0/rtp/239.253.142.131:3000
北京卫视,http://0.0.0.0:0/rtp/239.253.142.161:3000
兵团卫视,http://0.0.0.0:0/rtp/239.253.142.57:3000
重庆卫视,http://0.0.0.0:0/rtp/239.253.142.130:3000
东方卫视,http://0.0.0.0:0/rtp/239.253.142.122:3000
东南卫视,http://0.0.0.0:0/rtp/239.253.142.121:3000
甘肃卫视,http://0.0.0.0:0/rtp/239.253.142.179:3000
贵州卫视,http://0.0.0.0:0/rtp/239.253.142.129:3000
海南卫视,http://0.0.0.0:0/rtp/239.253.142.31:3000
河北卫视,http://0.0.0.0:0/rtp/239.253.142.126:3000
河南卫视,http://0.0.0.0:0/rtp/239.253.142.127:3000
黑龙江卫视,http://0.0.0.0:0/rtp/239.253.142.165:3000
湖北卫视,http://0.0.0.0:0/rtp/239.253.142.168:3000
湖南卫视,http://0.0.0.0:0/rtp/239.253.142.162:3000
吉林卫视,http://0.0.0.0:0/rtp/239.253.142.19:3000
江苏卫视,http://0.0.0.0:0/rtp/239.253.142.163:3000
江西卫视,http://0.0.0.0:0/rtp/239.253.142.128:3000
辽宁卫视,http://0.0.0.0:0/rtp/239.253.142.132:3000
内蒙古卫视,http://0.0.0.0:0/rtp/239.253.142.32:3000
宁夏卫视,http://0.0.0.0:0/rtp/239.253.142.63:3000
青海卫视,http://0.0.0.0:0/rtp/239.253.142.54:3000
三沙卫视,http://0.0.0.0:0/rtp/239.253.142.44:3000
山东卫视,http://0.0.0.0:0/rtp/239.253.142.167:3000
山西卫视,http://0.0.0.0:0/rtp/239.253.142.50:3000
陕西卫视,http://0.0.0.0:0/rtp/239.253.142.41:3000
深圳卫视,http://0.0.0.0:0/rtp/239.253.142.166:3000
四川卫视,http://0.0.0.0:0/rtp/239.253.142.123:3000
天津卫视,http://0.0.0.0:0/rtp/239.253.142.169:3000
西藏卫视,http://0.0.0.0:0/rtp/239.253.142.51:3000
新疆卫视,http://0.0.0.0:0/rtp/239.253.142.35:3000
延边卫视,http://0.0.0.0:0/rtp/239.253.142.101:3000
云南卫视,http://0.0.0.0:0/rtp/239.253.142.61:3000
云南卫视,http://0.0.0.0:0/rtp/239.253.142.86:3000
浙江卫视,http://0.0.0.0:0/rtp/239.253.142.125:3000
CETV1,http://0.0.0.0:0/rtp/239.253.142.14:3000
CETV2,http://0.0.0.0:0/rtp/239.253.142.71:3000
CETV4,http://0.0.0.0:0/rtp/239.253.142.74:3000
吉林联通-组播3,#genre#
CCTV-1 综合,http://0.0.0.0:0/rtp/239.253.142.12:3000
CCTV-2 财经,http://0.0.0.0:0/rtp/239.253.142.110:3000
CCTV-3 综艺,http://0.0.0.0:0/rtp/239.253.142.115:3000
CCTV-4 中文国际,http://0.0.0.0:0/rtp/239.253.142.251:3000
CCTV-4 欧洲,http://0.0.0.0:0/rtp/239.253.142.239:3000
CCTV-4 美洲,http://0.0.0.0:0/rtp/239.253.142.240:3000
CCTV-5 体育,http://0.0.0.0:0/rtp/239.253.142.116:3000
CCTV-5+ 体育赛事,http://0.0.0.0:0/rtp/239.253.142.120:8004
CCTV-6 电影,http://0.0.0.0:0/rtp/239.253.142.117:3000
CCTV-7 国防军事,http://0.0.0.0:0/rtp/239.253.142.247:3000
CCTV-8 电视剧,http://0.0.0.0:0/rtp/239.253.142.118:3000
CCTV-9 纪录,http://0.0.0.0:0/rtp/239.253.142.203:3000
CCTV-10 科教,http://0.0.0.0:0/rtp/239.253.142.204:3000
CCTV-11 戏曲,http://0.0.0.0:0/rtp/239.253.142.252:3000
CCTV-12 社会与法,http://0.0.0.0:0/rtp/239.253.142.205:3000
CCTV-13 新闻,http://0.0.0.0:0/rtp/239.253.142.253:3000
CCTV-14 少儿,http://0.0.0.0:0/rtp/239.253.142.206:3000
CCTV-15 音乐,http://0.0.0.0:0/rtp/239.253.142.88:3000
CCTV-16 奥林匹克,http://0.0.0.0:0/rtp/239.253.142.248:3000
CCTV-17 农业农村,http://0.0.0.0:0/rtp/239.253.142.202:3000
CGTN,http://0.0.0.0:0/rtp/239.253.142.241:3000
CGTN西语,http://0.0.0.0:0/rtp/239.253.142.243:3000
CGTN法语,http://0.0.0.0:0/rtp/239.253.142.244:3000
CGTN俄语,http://0.0.0.0:0/rtp/239.253.142.246:3000
CGTN阿语,http://0.0.0.0:0/rtp/239.253.142.245:3000
安徽卫视,http://0.0.0.0:0/rtp/239.253.142.131:3000
北京卫视,http://0.0.0.0:0/rtp/239.253.142.161:3000
兵团卫视,http://0.0.0.0:0/rtp/239.253.142.57:3000
重庆卫视,http://0.0.0.0:0/rtp/239.253.142.130:3000
东方卫视,http://0.0.0.0:0/rtp/239.253.142.122:3000
东南卫视,http://0.0.0.0:0/rtp/239.253.142.121:3000
甘肃卫视,http://0.0.0.0:0/rtp/239.253.142.179:3000
贵州卫视,http://0.0.0.0:0/rtp/239.253.142.129:3000
海南卫视,http://0.0.0.0:0/rtp/239.253.142.31:3000
河北卫视,http://0.0.0.0:0/rtp/239.253.142.126:3000
河南卫视,http://0.0.0.0:0/rtp/239.253.142.127:3000
黑龙江卫视,http://0.0.0.0:0/rtp/239.253.142.165:3000
湖北卫视,http://0.0.0.0:0/rtp/239.253.142.168:3000
湖南卫视,http://0.0.0.0:0/rtp/239.253.142.162:3000
吉林卫视,http://0.0.0.0:0/rtp/239.253.142.19:3000
江苏卫视,http://0.0.0.0:0/rtp/239.253.142.163:3000
江西卫视,http://0.0.0.0:0/rtp/239.253.142.128:3000
辽宁卫视,http://0.0.0.0:0/rtp/239.253.142.132:3000
内蒙古卫视,http://0.0.0.0:0/rtp/239.253.142.32:3000
宁夏卫视,http://0.0.0.0:0/rtp/239.253.142.63:3000
青海卫视,http://0.0.0.0:0/rtp/239.253.142.54:3000
三沙卫视,http://0.0.0.0:0/rtp/239.253.142.44:3000
山东卫视,http://0.0.0.0:0/rtp/239.253.142.167:3000
山西卫视,http://0.0.0.0:0/rtp/239.253.142.50:3000
陕西卫视,http://0.0.0.0:0/rtp/239.253.142.41:3000
深圳卫视,http://0.0.0.0:0/rtp/239.253.142.166:3000
四川卫视,http://0.0.0.0:0/rtp/239.253.142.123:3000
天津卫视,http://0.0.0.0:0/rtp/239.253.142.169:3000
西藏卫视,http://0.0.0.0:0/rtp/239.253.142.51:3000
新疆卫视,http://0.0.0.0:0/rtp/239.253.142.35:3000
延边卫视,http://0.0.0.0:0/rtp/239.253.142.101:3000
云南卫视,http://0.0.0.0:0/rtp/239.253.142.61:3000
云南卫视,http://0.0.0.0:0/rtp/239.253.142.86:3000
浙江卫视,http://0.0.0.0:0/rtp/239.253.142.125:3000
CETV1,http://0.0.0.0:0/rtp/239.253.142.14:3000
CETV2,http://0.0.0.0:0/rtp/239.253.142.71:3000
CETV4,http://0.0.0.0:0/rtp/239.253.142.74:3000
四川电信-组播1,#genre#
四川卫视,http://0.0.0.0:0/udp/239.94.0.60:5140$1080p
四川卫视,http://0.0.0.0:0/udp/239.94.0.59:5140$1080p
四川妇儿,http://0.0.0.0:0/udp/239.94.0.75:5140$1080p
四川星空购物,http://0.0.0.0:0/udp/239.94.0.74:5140$1080p
四川影视文艺,http://0.0.0.0:0/udp/239.94.0.73:5140$1080p
四川新闻,http://0.0.0.0:0/udp/239.94.0.72:5140$1080p
四川科教,http://0.0.0.0:0/udp/239.94.0.76:5140$1080p
四川乡村,http://0.0.0.0:0/udp/239.94.0.77:5140$1080p
四川文化旅游,http://0.0.0.0:0/udp/239.94.0.71:5140$1080p
四川经济,http://0.0.0.0:0/udp/239.94.0.70:5140$1080p
四川峨眉电影,http://0.0.0.0:0/udp/239.94.0.103:5140
蓉城先锋,http://0.0.0.0:0/udp/239.94.0.160:5140
成都新闻综合,http://0.0.0.0:0/udp/239.94.0.154:5140
成都都市生活,http://0.0.0.0:0/udp/239.94.0.156:5140
成都经济资讯,http://0.0.0.0:0/udp/239.94.0.155:5140
成都影视文艺,http://0.0.0.0:0/udp/239.94.0.157:5140
成都少儿,http://0.0.0.0:0/udp/239.94.0.159:5140
成都公共,http://0.0.0.0:0/udp/239.94.0.158:5140
雅安新闻综合,http://0.0.0.0:0/udp/239.94.0.166:5140
雅安文化生活,http://0.0.0.0:0/udp/239.94.0.180:5140
资阳新闻综合,http://0.0.0.0:0/udp/239.94.0.183:5140
自贡综合,http://0.0.0.0:0/udp/239.94.0.169:5140
自贡文化生活,http://0.0.0.0:0/udp/239.94.0.178:5140
眉山综合,http://0.0.0.0:0/udp/239.94.0.170:5140
眉山文旅乡村,http://0.0.0.0:0/udp/239.94.0.174:5140
泸州新闻综合,http://0.0.0.0:0/udp/239.94.0.163:5140
泸州科教生活,http://0.0.0.0:0/udp/239.94.0.182:5140
攀枝花新闻综合,http://0.0.0.0:0/udp/239.94.0.168:5140
德阳新闻综合,http://0.0.0.0:0/udp/239.94.0.176:5140
德阳文旅科教,http://0.0.0.0:0/udp/239.94.0.165:5140
广元综合,http://0.0.0.0:0/udp/239.94.0.167:5140
广元文化生活,http://0.0.0.0:0/udp/239.94.0.179:5140
宜宾新闻综合,http://0.0.0.0:0/udp/239.94.0.161:5140
宜宾科教文旅,http://0.0.0.0:0/udp/239.94.0.172:5140
凉山新闻综合,http://0.0.0.0:0/udp/239.94.0.171:5140
凉山彝语综合,http://0.0.0.0:0/udp/239.94.0.175:5140
内江综合,http://0.0.0.0:0/udp/239.94.0.164:5140
内江科教生活,http://0.0.0.0:0/udp/239.94.0.181:5140
乐山新闻综合,http://0.0.0.0:0/udp/239.94.0.162:5140
乐山文旅生活,http://0.0.0.0:0/udp/239.94.0.173:5140
CCTV4K,http://0.0.0.0:0/udp/239.94.0.20:5140$2160p
华数4K,http://0.0.0.0:0/udp/239.94.0.21:5140$2160p
山东卫视4K,http://0.0.0.0:0/udp/239.94.0.120:5140
东方卫视4K,http://0.0.0.0:0/udp/239.94.0.119:5140
浙江卫视4K,http://0.0.0.0:0/udp/239.94.0.118:5140
江苏卫视4K,http://0.0.0.0:0/udp/239.94.0.117:5140
湖南卫视4K,http://0.0.0.0:0/udp/239.94.0.116:5140
四川卫视4K,http://0.0.0.0:0/udp/239.94.0.115:5140$2160p
广东卫视4K,http://0.0.0.0:0/udp/239.94.0.114:5140$2160p
深圳卫视4K,http://0.0.0.0:0/udp/239.94.0.113:5140$2160p
北京卫视4K,http://0.0.0.0:0/udp/239.94.0.112:5140$2160p
北京卫视4K,http://0.0.0.0:0/udp/239.94.0.111:5140
BRTV纪实科教,http://0.0.0.0:0/udp/239.94.0.109:5140$1080p
CGTN,http://0.0.0.0:0/udp/239.94.0.40:5140$1080p
CGTN,http://0.0.0.0:0/udp/239.94.0.22:5140
三沙卫视,http://0.0.0.0:0/udp/239.94.0.105:5140$576p
东南卫视,http://0.0.0.0:0/udp/239.94.0.80:5140$1080p
东方卫视,http://0.0.0.0:0/udp/239.94.0.64:5140$1080p
云南卫视,http://0.0.0.0:0/udp/239.94.0.90:5140$1080p
兵团卫视,http://0.0.0.0:0/udp/239.94.0.102:5140$1080p
内蒙古卫视,http://0.0.0.0:0/udp/239.94.0.94:5140$1080p
北京卫视,http://0.0.0.0:0/udp/239.94.0.65:5140$1080p
厦门卫视,http://0.0.0.0:0/udp/239.94.0.104:5140$576p
吉林卫视,http://0.0.0.0:0/udp/239.94.0.91:5140$1080p
天津卫视,http://0.0.0.0:0/udp/239.94.0.68:5140$1080p
宁夏卫视,http://0.0.0.0:0/udp/239.94.0.96:5140$1080p
安多卫视,http://0.0.0.0:0/udp/239.94.0.110:5140$576p
安徽卫视,http://0.0.0.0:0/udp/239.94.0.85:5140$1080p
山东卫视,http://0.0.0.0:0/udp/239.94.0.69:5140$1080p
山东教育,http://0.0.0.0:0/udp/239.94.0.106:5140$576p
山西卫视,http://0.0.0.0:0/udp/239.94.0.93:5140$576p
广东卫视,http://0.0.0.0:0/udp/239.94.0.67:5140$1080p
广西卫视,http://0.0.0.0:0/udp/239.94.0.89:5140$1080p
康巴卫视,http://0.0.0.0:0/udp/239.94.0.78:5140$1080p
延边卫视,http://0.0.0.0:0/udp/239.94.0.107:5140$576p
新疆卫视,http://0.0.0.0:0/udp/239.94.0.98:5140$1080p
江苏卫视,http://0.0.0.0:0/udp/239.94.0.62:5140$1080p
江西卫视,http://0.0.0.0:0/udp/239.94.0.79:5140$1080p
河南卫视,http://0.0.0.0:0/udp/239.94.0.88:5140$1080p
浙江卫视,http://0.0.0.0:0/udp/239.94.0.63:5140$1080p
海南卫视,http://0.0.0.0:0/udp/239.94.0.100:5140$576p
深圳卫视,http://0.0.0.0:0/udp/239.94.0.66:5140$1080p
湖北卫视,http://0.0.0.0:0/udp/239.94.0.84:5140$1080p
湖南卫视,http://0.0.0.0:0/udp/239.94.0.61:5140$1080p
甘肃卫视,http://0.0.0.0:0/udp/239.94.0.99:5140$1080p
河北卫视,http://0.0.0.0:0/udp/239.94.0.86:5140$1080p
西藏卫视,http://0.0.0.0:0/udp/239.94.0.97:5140$1080p
贵州卫视,http://0.0.0.0:0/udp/239.94.0.83:5140$1080p
辽宁卫视,http://0.0.0.0:0/udp/239.94.0.101:5140$1080p
重庆卫视,http://0.0.0.0:0/udp/239.94.0.82:5140$1080p
陕西卫视,http://0.0.0.0:0/udp/239.94.0.92:5140$1080p
青海卫视,http://0.0.0.0:0/udp/239.94.0.95:5140$576p
黑龙江卫视,http://0.0.0.0:0/udp/239.94.0.81:5140$1080p
中国交通,http://0.0.0.0:0/udp/239.94.0.87:5140$1080p
CCTV-1 综合,http://0.0.0.0:0/udp/239.94.0.1:5140$1080p
CCTV-1 综合,http://0.0.0.0:0/udp/239.94.0.31:5140$1080p
CCTV-2 财经,http://0.0.0.0:0/udp/239.94.0.2:5140$1080p
CCTV-3 综艺,http://0.0.0.0:0/udp/239.94.0.32:5140$1080p
CCTV-3 综艺,http://0.0.0.0:0/udp/239.94.0.3:5140$1080p
CCTV-4 中文国际,http://0.0.0.0:0/udp/239.94.0.4:5140$1080p
CCTV-5 体育,http://0.0.0.0:0/udp/239.94.0.33:5140$1080p
CCTV-5 体育,http://0.0.0.0:0/udp/239.94.0.5:5140$1080p
CCTV-5+ 体育赛事,http://0.0.0.0:0/udp/239.94.0.19:5140$1080p
CCTV-5+ 体育赛事,http://0.0.0.0:0/udp/239.94.0.23:5140$1080p
CCTV-6 电影,http://0.0.0.0:0/udp/239.94.0.34:5140$1080p
CCTV-6 电影,http://0.0.0.0:0/udp/239.94.0.6:5140$1080p
CCTV-7 国防军事,http://0.0.0.0:0/udp/239.94.0.7:5140$1080p
CCTV-8 电视剧,http://0.0.0.0:0/udp/239.94.0.35:5140$1080p
CCTV-8 电视剧,http://0.0.0.0:0/udp/239.94.0.8:5140
CCTV-9 纪录,http://0.0.0.0:0/udp/239.94.0.9:5140$1080p
CCTV-10 科教,http://0.0.0.0:0/udp/239.94.0.10:5140$1080p
CCTV-11 戏曲,http://0.0.0.0:0/udp/239.94.0.11:5140$1080p
CCTV-11 戏曲,http://0.0.0.0:0/udp/239.94.0.36:5140$1080p
CCTV-12 社会与法,http://0.0.0.0:0/udp/239.94.0.12:5140$1080p
CCTV-13 新闻,http://0.0.0.0:0/udp/239.94.0.13:5140$1080p
CCTV-13 新闻,http://0.0.0.0:0/udp/239.94.0.37:5140$1080p
CCTV-14 少儿,http://0.0.0.0:0/udp/239.94.0.14:5140$1080p
CCTV-15 音乐,http://0.0.0.0:0/udp/239.94.0.15:5140$1080p
CCTV-15 音乐,http://0.0.0.0:0/udp/239.94.0.38:5140$1080p
CCTV-17 农业农村,http://0.0.0.0:0/udp/239.94.0.17:5140$1080p
CCTV-17 农业农村,http://0.0.0.0:0/udp/239.94.0.39:5140$1080p

170,http://0.0.0.0:0/udp/239.94.1.170:5140
4K乐享,http://0.0.0.0:0/udp/239.94.1.162:5140
4K乐享,http://0.0.0.0:0/udp/239.94.1.164:5140$1080p
4K少儿,http://0.0.0.0:0/udp/239.94.1.70:5140
4K纪实,http://0.0.0.0:0/udp/239.94.1.69:5140
4K视界,http://0.0.0.0:0/udp/239.94.1.60:5140$2160p
BRTV卡酷少儿,http://0.0.0.0:0/udp/239.94.1.29:5140$576p
CETV1,http://0.0.0.0:0/udp/239.94.1.19:5140$576p
CETV1,http://0.0.0.0:0/udp/239.94.1.2:5140$1080p
CETV4,http://0.0.0.0:0/udp/239.94.1.20:5140$1080p
CGTN法语,http://0.0.0.0:0/udp/239.94.1.62:5140$1080p
CGTN法语,http://0.0.0.0:0/udp/239.94.1.66:5140$1080p
CGTN西语,http://0.0.0.0:0/udp/239.94.1.61:5140$1080p
CGTN西语,http://0.0.0.0:0/udp/239.94.1.65:5140$1080p
CHC动作电影,http://0.0.0.0:0/udp/239.94.1.175:5140$1080p
CHC家庭影院,http://0.0.0.0:0/udp/239.94.1.173:5140$1080p
CHC影迷电影,http://0.0.0.0:0/udp/239.94.1.174:5140$1080p
东方财经,http://0.0.0.0:0/udp/239.94.1.59:5140$1080p
中国天气,http://0.0.0.0:0/udp/239.94.1.167:5140$1080p
书画,http://0.0.0.0:0/udp/239.94.1.163:5140$576p
云看熊猫,http://0.0.0.0:0/udp/239.94.1.7:5140
亲子趣学4K,http://0.0.0.0:0/udp/239.94.1.156:5140
优漫卡通,http://0.0.0.0:0/udp/239.94.1.31:5140$576p
健康之路,http://0.0.0.0:0/udp/239.94.1.41:5140$1080p
健康养生,http://0.0.0.0:0/udp/239.94.1.27:5140$1080p
全球大片,http://0.0.0.0:0/udp/239.94.1.24:5140$1080p
军事专区,http://0.0.0.0:0/udp/239.94.1.52:5140$1080p
动漫秀场,http://0.0.0.0:0/udp/239.94.1.171:5140$1080p
华语影院,http://0.0.0.0:0/udp/239.94.1.22:5140$1080p
嘉佳卡通,http://0.0.0.0:0/udp/239.94.1.10:5140$576p
四川乡村,http://0.0.0.0:0/udp/239.94.1.4:5140
四川乡村,http://0.0.0.0:0/udp/239.94.1.8:5140$1080p
四川文化旅游,http://0.0.0.0:0/udp/239.94.1.11:5140$1080p
四川文化旅游,http://0.0.0.0:0/udp/239.94.1.5:5140
四川文化旅游,http://0.0.0.0:0/udp/239.94.1.6:5140$1080p
四川新闻,http://0.0.0.0:0/udp/239.94.1.3:5140$1080p
四海钓鱼,http://0.0.0.0:0/udp/239.94.1.168:5140$1080p
地理专区,http://0.0.0.0:0/udp/239.94.1.54:5140$1080p
墨宝专区,http://0.0.0.0:0/udp/239.94.1.51:5140$1080p
多彩文体,http://0.0.0.0:0/udp/239.94.1.176:5140
大爱四川专区,http://0.0.0.0:0/udp/239.94.1.12:5140$1080p
大爱四川专区,http://0.0.0.0:0/udp/239.94.1.13:5140$1080p
大爱四川专区,http://0.0.0.0:0/udp/239.94.1.14:5140$1080p
大爱时尚专区,http://0.0.0.0:0/udp/239.94.1.15:5140$1080p
天元围棋,http://0.0.0.0:0/udp/239.94.1.152:5140$1080p
宝宝动画,http://0.0.0.0:0/udp/239.94.1.32:5140$1080p
家庭理财,http://0.0.0.0:0/udp/239.94.1.50:5140$576p
导视,http://0.0.0.0:0/udp/239.94.1.64:5140$1080p
导视专区,http://0.0.0.0:0/udp/239.94.1.55:5140$576p
少儿动画,http://0.0.0.0:0/udp/239.94.1.33:5140$1080p
少儿天地,http://0.0.0.0:0/udp/239.94.1.138:5140$1080p
快乐垂钓,http://0.0.0.0:0/udp/239.94.1.153:5140$1080p
戏曲专区,http://0.0.0.0:0/udp/239.94.1.38:5140$1080p
戏曲精选,http://0.0.0.0:0/udp/239.94.1.37:5140$1080p
收视指南,http://0.0.0.0:0/udp/239.94.1.56:5140$1080p
星光院线,http://0.0.0.0:0/udp/239.94.1.23:5140$1080p
来钓鱼吧,http://0.0.0.0:0/udp/239.94.1.148:5140$1080p
求索纪录,http://0.0.0.0:0/udp/239.94.1.142:5140$1080p
法治天地,http://0.0.0.0:0/udp/239.94.1.166:5140$1080p
游戏风云,http://0.0.0.0:0/udp/239.94.1.46:5140$1080p
热播剧场,http://0.0.0.0:0/udp/239.94.1.25:5140$1080p
热门剧场,http://0.0.0.0:0/udp/239.94.1.26:5140$1080p
热门综艺,http://0.0.0.0:0/udp/239.94.1.35:5140$1080p
爱体育,http://0.0.0.0:0/udp/239.94.1.143:5140$1080p
爱体育,http://0.0.0.0:0/udp/239.94.1.44:5140$1080p
爱动漫,http://0.0.0.0:0/udp/239.94.1.141:5140$1080p
爱历史,http://0.0.0.0:0/udp/239.94.1.135:5140$1080p
爱喜剧,http://0.0.0.0:0/udp/239.94.1.129:5140$1080p
爱奇谈,http://0.0.0.0:0/udp/239.94.1.130:5140$1080p
爱宠宠物,http://0.0.0.0:0/udp/239.94.1.145:5140$1080p
爱幼教,http://0.0.0.0:0/udp/239.94.1.139:5140$1080p
爱悬疑,http://0.0.0.0:0/udp/239.94.1.136:5140$1080p
爱旅行,http://0.0.0.0:0/udp/239.94.1.137:5140$1080p
爱浪漫,http://0.0.0.0:0/udp/239.94.1.128:5140$1080p
爱玩具,http://0.0.0.0:0/udp/239.94.1.140:5140$1080p
爱科幻,http://0.0.0.0:0/udp/239.94.1.131:5140$1080p
爱谍战,http://0.0.0.0:0/udp/239.94.1.134:5140$1080p
爱赛车,http://0.0.0.0:0/udp/239.94.1.144:5140$1080p
爱院线,http://0.0.0.0:0/udp/239.94.1.132:5140$1080p
环球旅游,http://0.0.0.0:0/udp/239.94.1.147:5140$1080p
生活时尚,http://0.0.0.0:0/udp/239.94.1.146:5140$1080p
生活时尚,http://0.0.0.0:0/udp/239.94.1.40:5140$576p
电竞天堂,http://0.0.0.0:0/udp/239.94.1.45:5140$1080p
百变课堂,http://0.0.0.0:0/udp/239.94.1.43:5140$1080p
看天下精选,http://0.0.0.0:0/udp/239.94.1.68:5140$1080p
精彩导视,http://0.0.0.0:0/udp/239.94.1.63:5140
精彩影视,http://0.0.0.0:0/udp/239.94.1.172:5140$1080p
红色影院,http://0.0.0.0:0/udp/239.94.1.48:5140$1080p
经典剧场,http://0.0.0.0:0/udp/239.94.1.49:5140$1080p
经典电影,http://0.0.0.0:0/udp/239.94.1.21:5140$1080p
绚影4K,http://0.0.0.0:0/udp/239.94.1.150:5140
蓉城先锋,http://0.0.0.0:0/udp/239.94.1.57:5140$1080p
解密专区,http://0.0.0.0:0/udp/239.94.1.53:5140$1080p
谍战剧场,http://0.0.0.0:0/udp/239.94.1.28:5140$1080p
财富天下,http://0.0.0.0:0/udp/239.94.1.42:5140$1080p
财富天下,http://0.0.0.0:0/udp/239.94.1.67:5140$576p
足球专区,http://0.0.0.0:0/udp/239.94.1.47:5140$1080p
都市剧场,http://0.0.0.0:0/udp/239.94.1.133:5140$1080p
金色学堂,http://0.0.0.0:0/udp/239.94.1.165:5140$1080p
金鹰卡通,http://0.0.0.0:0/udp/239.94.1.30:5140$576p
金鹰纪实,http://0.0.0.0:0/udp/239.94.1.1:5140$1080p
青春动漫,http://0.0.0.0:0/udp/239.94.1.34:5140$1080p
音乐现场,http://0.0.0.0:0/udp/239.94.1.36:5140$1080p
魅力时尚,http://0.0.0.0:0/udp/239.94.1.39:5140$1080p
麻辣体育,http://0.0.0.0:0/udp/239.94.1.149:5140

BESTV,http://0.0.0.0:0/udp/239.94.2.11:5140
BESTV,http://0.0.0.0:0/udp/239.94.2.12:5140$1080p
BESTV,http://0.0.0.0:0/udp/239.94.2.13:5140$1080p
BESTV,http://0.0.0.0:0/udp/239.94.2.14:5140$1080p
BESTV,http://0.0.0.0:0/udp/239.94.2.15:5140$1080p
BESTV,http://0.0.0.0:0/udp/239.94.2.16:5140$1080p
BESTV,http://0.0.0.0:0/udp/239.94.2.17:5140$1080p
BESTV,http://0.0.0.0:0/udp/239.94.2.18:5140$1080p
BESTV,http://0.0.0.0:0/udp/239.94.2.57:5140$1080p
BESTV,http://0.0.0.0:0/udp/239.94.2.59:5140
CCTV-1 综合,http://0.0.0.0:0/udp/239.94.2.34:5140$1080p
CCTV-1 综合,http://0.0.0.0:0/udp/239.94.2.69:5140$1080p
CCTV-2 财经,http://0.0.0.0:0/udp/239.94.2.35:5140$1080p
CCTV-2 财经,http://0.0.0.0:0/udp/239.94.2.70:5140$1080p
