浙江频道 2026/07/03 更新,#genre#
阜阳新闻综合,http://183.164.236.216:8888/rtp/238.1.78.124:6864
阜阳生活,http://183.164.236.216:8888/rtp/238.1.78.125:6872
阜阳教育,http://183.164.236.216:8888/rtp/238.1.78.126:6880
阜阳都市文艺,http://183.164.236.216:8888/rtp/238.1.78.127:6888
颍上新闻综合,http://183.164.236.216:8888/rtp/238.1.78.194:7424
界首综合,http://183.164.236.216:8888/rtp/238.1.78.195:7432
临泉综合,http://183.164.236.216:8888/rtp/238.1.78.29:6160
阜南新闻综合,http://183.164.236.216:8888/rtp/238.1.79.11:4200
亳州综合,http://183.164.236.216:8888/rtp/238.1.78.128:6896
亳州农村,http://183.164.236.216:8888/rtp/238.1.78.129:6904
利辛新闻综合,http://183.164.236.216:8888/rtp/238.1.78.196:7440
涡阳新闻综合,http://183.164.236.216:8888/rtp/238.1.78.197:7448
蒙城新闻,http://183.164.236.216:8888/rtp/238.1.79.19:4264
屯溪融媒,http://183.164.236.216:8888/rtp/238.1.79.45:4472

安徽电信-组播3,#genre#

江西电信-组播1,#genre#
江西卫视,http://220.176.218.4:9000/udp/239.252.220.63:5140
江西都市,http://220.176.218.4:9000/udp/239.252.220.238:5140
江西经济生活,http://220.176.218.4:9000/udp/239.252.219.173:5140
江西公共农业,http://220.176.218.4:9000/udp/239.252.220.102:5140
江西少儿,http://220.176.218.4:9000/udp/239.252.219.113:5140
江西新闻,http://220.176.218.4:9000/udp/239.252.220.100:5140
江西教育,http://220.176.218.4:9000/udp/239.252.219.115:5140
江西移动电视,http://220.176.218.4:9000/rtp/239.252.220.241:5140
江西陶瓷,http://220.176.218.4:9000/rtp/239.252.220.243:5140
南昌新闻综合,http://220.176.218.4:9000/rtp/239.252.220.247:5140
南昌资讯,http://220.176.218.4:9000/rtp/239.252.220.249:5140
南昌都市,http://220.176.218.4:9000/rtp/239.252.220.248:5140
九江新闻综合,http://220.176.218.4:9000/rtp/239.252.220.176:5140
九江公共,http://220.176.218.4:9000/rtp/239.252.219.167:5140
九江教育,http://220.176.218.4:9000/rtp/239.252.219.56:5140
上饶新闻综合,http://220.176.218.4:9000/rtp/239.252.219.124:5140
上饶经济旅游,http://220.176.218.4:9000/rtp/239.252.219.125:5140
赣州新闻综合,http://220.176.218.4:9000/rtp/239.252.220.252:5140
赣州经济生活,http://220.176.218.4:9000/rtp/239.252.220.253:5140
CCTV-1 综合,http://220.176.218.4:9000/udp/239.252.219.200:5140
CCTV-1 综合,http://220.176.218.4:9000/udp/239.252.219.215:5140
CCTV-1 综合,http://220.176.218.4:9000/udp/239.252.219.10:5140
CCTV-1 综合,http://220.176.218.4:9000/udp/239.252.219.121:5140
CCTV-2 财经,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-2 财经,http://220.176.218.4:9000/udp/239.252.219.11:5140
CCTV-3 综艺,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-3 综艺,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3 综艺,http://220.176.218.4:9000/udp/239.252.220.66:5140
CCTV-4 中文国际,http://220.176.218.4:9000/udp/239.252.220.184:5140
CCTV-5 体育,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV-5 体育,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5+ 体育赛事,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-6 电影,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV-6 电影,http://220.176.218.4:9000/udp/239.252.220.195:5140
CCTV-7 国防军事,http://220.176.218.4:9000/udp/239.252.220.185:5140
CCTV-8 电视剧,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV-8 电视剧,http://220.176.218.4:9000/udp/239.252.220.196:5140
CCTV-9 纪录,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV-10 科教,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV-11 戏曲,http://220.176.218.4:9000/udp/239.252.219.78:5140
CCTV-12 社会与法,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-13 新闻,http://220.176.218.4:9000/udp/239.252.219.139:5140
CCTV-14 少儿,http://220.176.218.4:9000/udp/239.252.220.92:5140
CCTV-15 音乐,http://220.176.218.4:9000/udp/239.252.219.79:5140
CCTV-16 奥林匹克,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-17 农业农村,http://220.176.218.4:9000/udp/239.252.220.192:5140
CCTV-4 欧洲,http://220.176.218.4:9000/udp/239.252.219.192:5140
CCTV-4 美洲,http://220.176.218.4:9000/udp/239.252.219.193:5140
CCTV第一剧场,http://220.176.218.4:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://220.176.218.4:9000/udp/239.252.219.89:5140
CCTV怀旧剧场,http://220.176.218.4:9000/udp/239.252.219.90:5140
CCTV央视文化精品,http://220.176.218.4:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.4:9000/udp/239.252.219.80:5140
CCTV风云音乐,http://220.176.218.4:9000/udp/239.252.219.87:5140
CCTV女性时尚,http://220.176.218.4:9000/udp/239.252.219.94:5140
CCTV高尔夫网球,http://220.176.218.4:9000/udp/239.252.219.95:5140
CCTV风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
CCTV电视指南,http://220.176.218.4:9000/udp/239.252.219.97:5140
CCTV世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
CCTV兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140
CHC影迷电影,http://220.176.218.4:9000/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.4:9000/udp/239.252.219.84:5140
CHC动作电影,http://220.176.218.4:9000/udp/239.252.219.85:5140
CGTN,http://220.176.218.4:9000/udp/239.252.219.194:5140
CGTN纪录,http://220.176.218.4:9000/udp/239.252.219.195:5140
CGTN西语,http://220.176.218.4:9000/udp/239.252.219.196:5140
CGTN法语,http://220.176.218.4:9000/udp/239.252.219.65:5140
CGTN俄语,http://220.176.218.4:9000/udp/239.252.219.67:5140
CGTN阿语,http://220.176.218.4:9000/udp/239.252.219.66:5140
CETV1,http://220.176.218.4:9000/udp/239.252.220.198:5140
CETV2,http://220.176.218.4:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.218.4:9000/rtp/239.252.219.169:5140
CCTV4K,http://220.176.218.4:9000/rtp/239.252.219.60:5140
北京卫视4K,http://220.176.218.4:9000/rtp/239.252.220.250:5140
北京卫视4K,http://220.176.218.4:9000/rtp/239.252.220.251:5140
四川卫视4K,http://220.176.218.4:9000/rtp/239.252.219.119:5140
山东卫视4K,http://220.176.218.4:9000/rtp/239.252.219.120:5140
广东卫视4K,http://220.176.218.4:9000/rtp/239.252.219.63:5140
深圳卫视4K,http://220.176.218.4:9000/rtp/239.252.219.57:5140
江苏卫视4K,http://220.176.218.4:9000/rtp/239.252.220.12:5140
浙江卫视4K,http://220.176.218.4:9000/rtp/239.252.220.13:5140
湖南卫视4K,http://220.176.218.4:9000/rtp/239.252.219.43:5140
东方卫视4K,http://220.176.218.4:9000/rtp/239.252.220.159:5140
甘肃卫视,http://220.176.218.4:9000/udp/239.252.219.140:5140
海南卫视,http://220.176.218.4:9000/udp/239.252.219.178:5140
广西卫视,http://220.176.218.4:9000/udp/239.252.219.183:5140
云南卫视,http://220.176.218.4:9000/udp/239.252.219.185:5140
天津卫视,http://220.176.218.4:9000/udp/239.252.220.61:5140
湖南卫视,http://220.176.218.4:9000/udp/239.252.219.201:5140
北京卫视,http://220.176.218.4:9000/udp/239.252.219.206:5140
湖北卫视,http://220.176.218.4:9000/udp/239.252.219.208:5140
浙江卫视,http://220.176.218.4:9000/udp/239.252.219.210:5140
黑龙江卫视,http://220.176.218.4:9000/udp/239.252.219.211:5140
深圳卫视,http://220.176.218.4:9000/udp/239.252.219.212:5140
广东卫视,http://220.176.218.4:9000/udp/239.252.219.213:5140
江苏卫视,http://220.176.218.4:9000/udp/239.252.219.214:5140
山东卫视,http://220.176.218.4:9000/udp/239.252.219.228:5140
东方卫视,http://220.176.218.4:9000/udp/239.252.219.229:5140
辽宁卫视,http://220.176.218.4:9000/udp/239.252.220.62:5140
东南卫视,http://220.176.218.4:9000/udp/239.252.220.82:5140
安徽卫视,http://220.176.218.4:9000/udp/239.252.220.83:5140
四川卫视,http://220.176.218.4:9000/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.4:9000/udp/239.252.220.94:5140
河北卫视,http://220.176.218.4:9000/udp/239.252.220.154:5140
吉林卫视,http://220.176.218.4:9000/udp/239.252.220.188:5140
贵州卫视,http://220.176.218.4:9000/udp/239.252.220.190:5140
河南卫视,http://220.176.218.4:9000/udp/239.252.220.189:5140
山西卫视,http://220.176.218.4:9000/rtp/239.252.219.27:5140
青海卫视,http://220.176.218.4:9000/rtp/239.252.219.46:5140
陕西卫视,http://220.176.218.4:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://220.176.218.4:9000/rtp/239.252.219.48:5140
厦门卫视,http://220.176.218.4:9000/rtp/239.252.219.75:5140
三沙卫视,http://220.176.218.4:9000/rtp/239.252.219.76:5140
新疆卫视,http://220.176.218.4:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.4:9000/rtp/239.252.219.107:5140
山东教育,http://220.176.218.4:9000/rtp/239.252.219.74:5140
金鹰卡通,http://220.176.218.4:9000/rtp/239.252.219.69:5140
金鹰纪实,http://220.176.218.4:9000/udp/239.252.220.155:5140
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
梨园频道,http://220.176.218.4:9000/udp/239.252.220.179:5140
武术世界,http://220.176.218.4:9000/udp/239.252.220.180:5140
文物宝库,http://220.176.218.4:9000/udp/239.252.220.158:5140
华数4K电影,http://220.176.218.4:9000/udp/239.252.220.212:5140
昌飞航空,http://220.176.218.4:9000/udp/239.252.220.47:5140
中国天气,http://220.176.218.4:9000/rtp/239.252.219.143:5140
哈哈炫动,http://220.176.218.4:9000/rtp/239.252.219.43:5140
BRTV卡酷少儿,http://220.176.218.4:9000/rtp/239.252.219.109:5140
BRTV纪实科教,http://220.176.218.4:9000/rtp/239.252.220.245:5140
嘉佳卡通,http://220.176.218.4:9000/rtp/239.252.219.92:5140
新动漫,http://220.176.218.4:9000/rtp/239.252.220.132:5140
华数少儿动画,http://220.176.218.4:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.218.4:9000/rtp/239.252.219.165:5140
华数魅力时尚,http://220.176.218.4:9000/rtp/239.252.220.137:5140
华数热播剧场,http://220.176.218.4:9000/rtp/239.252.220.138:5140
华数经典电影,http://220.176.218.4:9000/rtp/239.252.220.139:5140
华数城市剧场,http://220.176.218.4:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://220.176.218.4:9000/rtp/239.252.220.76:5140
华数古装剧场,http://220.176.218.4:9000/rtp/239.252.220.77:5140
华数武侠剧场,http://220.176.218.4:9000/rtp/239.252.220.88:5140
华数喜剧影院,http://220.176.218.4:9000/rtp/239.252.220.79:5140
华数动作影院,http://220.176.218.4:9000/rtp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.4:9000/rtp/239.252.220.145:5140
华数星影,http://220.176.218.4:9000/rtp/239.252.220.210:5140
华数精选,http://220.176.218.4:9000/rtp/239.252.219.161:5140
家庭影院,http://220.176.218.4:9000/rtp/239.252.220.86:5140
IPTV6华数电影,http://220.176.218.4:9000/rtp/239.252.220.142:5140
IPTV3综艺,http://220.176.218.4:9000/rtp/239.252.220.140:5140
IPTV5体育,http://220.176.218.4:9000/udp/239.252.220.211:5140
IPTV7军事,http://220.176.218.4:9000/rtp/239.252.220.206:5140
IPTV8电视剧,http://220.176.218.4:9000/rtp/239.252.220.143:5140
IPTV收视指南,http://220.176.218.4:9000/rtp/239.252.220.144:5140
IPTV相声小品,http://220.176.218.4:9000/rtp/239.252.220.146:5140
IPTV10野外,http://220.176.218.4:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.4:9000/rtp/239.252.219.163:5140
IPTV12法治,http://220.176.218.4:9000/rtp/239.252.220.74:5140
IPTV14早教,http://220.176.218.4:9000/rtp/239.252.219.164:5140
IPTV15音乐,http://220.176.218.4:9000/rtp/239.252.220.87:5140
IPTV爱生活,http://220.176.218.4:9000/rtp/239.252.220.89:5140
IPTV好学生,http://220.176.218.4:9000/rtp/239.252.220.90:5140
IPTV鉴赏,http://220.176.218.4:9000/rtp/239.252.219.166:5140
IPTV墨宝,http://220.176.218.4:9000/rtp/239.252.219.168:5140
IPTV美人,http://220.176.218.4:9000/rtp/239.252.220.202:5140
IPTV足球,http://220.176.218.4:9000/rtp/239.252.220.205:5140
IPTV地理,http://220.176.218.4:9000/rtp/239.252.220.207:5140
IPTV美妆,http://220.176.218.4:9000/rtp/239.252.220.208:5140
IPTV解密,http://220.176.218.4:9000/rtp/239.252.220.209:5140
IPTV光影,http://220.176.218.4:9000/rtp/239.252.220.200:5140

江西电信-组播2,#genre#

江西电信-组播3,#genre#

天津联通-组播1,#genre#
BRTV卡酷少儿,http://218.68.55.212:4022/udp/225.1.1.58:5002$576p
BRTV纪实科教,http://218.68.55.212:4022/udp/225.1.2.251:5002$1080p
BRTV纪实科教,http://218.68.55.212:4022/udp/225.1.2.253:5002$1080p
BRTV纪实科教,http://218.68.55.212:4022/udp/225.1.2.30:5002$1080p
CCTV-1 综合,http://218.68.55.212:4022/udp/225.1.1.120:5002$1080p
CCTV-1 综合,http://218.68.55.212:4022/udp/225.1.1.12:5002$576p
CCTV-1 综合,http://218.68.55.212:4022/udp/225.1.1.96:5002$1080p
CCTV-1 综合,http://218.68.55.212:4022/udp/225.1.2.96:5002$1080p
CCTV-2 财经,http://218.68.55.212:4022/udp/225.1.1.133:5002$1080p
CCTV-2 财经,http://218.68.55.212:4022/udp/225.1.1.13:5002$576p
CCTV-2 财经,http://218.68.55.212:4022/udp/225.1.1.23:5002$576p
CCTV-3 综艺,http://218.68.55.212:4022/udp/225.1.1.14:5002$576p
CCTV-3 综艺,http://218.68.55.212:4022/udp/225.1.1.158:5002$1080p
CCTV-3 综艺,http://218.68.55.212:4022/udp/225.1.1.201:5002$576p
CCTV-4 中文国际,http://218.68.55.212:4022/udp/225.1.1.150:5002$1080p
CCTV-4 中文国际,http://218.68.55.212:4022/udp/225.1.1.15:5002$576p
CCTV-5 体育,http://218.68.55.212:4022/udp/225.1.1.106:5002$1080p
CCTV-5 体育,http://218.68.55.212:4022/udp/225.1.1.107:5002$576p
CCTV-5 体育,http://218.68.55.212:4022/udp/225.1.1.160:5002$1080p
CCTV-5 体育,http://218.68.55.212:4022/udp/225.1.1.16:5002$576p
CCTV-5+ 体育赛事,http://218.68.55.212:4022/udp/225.1.1.121:5002$1080p
CCTV-6 电影,http://218.68.55.212:4022/udp/225.1.1.17:5002$576p
CCTV-6 电影,http://218.68.55.212:4022/udp/225.1.1.195:5002$1080p
CCTV-7 国防军事,http://218.68.55.212:4022/udp/225.1.1.138:5002$1080p
CCTV-7 国防军事,http://218.68.55.212:4022/udp/225.1.1.18:5002$576p
CCTV-8 电视剧,http://218.68.55.212:4022/udp/225.1.1.196:5002$1080p
CCTV-8 电视剧,http://218.68.55.212:4022/udp/225.1.1.19:5002$576p
CCTV-9 纪录,http://218.68.55.212:4022/udp/225.1.1.119:5002$1080p
CCTV-9 纪录,http://218.68.55.212:4022/udp/225.1.1.20:5002$576p
CCTV-10 科教,http://218.68.55.212:4022/udp/225.1.1.140:5002$1080p
CCTV-10 科教,http://218.68.55.212:4022/udp/225.1.1.21:5002$576p
CCTV-11 戏曲,http://218.68.55.212:4022/udp/225.1.1.22:5002$576p
CCTV-11 戏曲,http://218.68.55.212:4022/udp/225.1.2.192:5002$1080p
CCTV-12 社会与法,http://218.68.55.212:4022/udp/225.1.1.142:5002$1080p
CCTV-13 新闻,http://218.68.55.212:4022/udp/225.1.1.24:5002$576p
CCTV-13 新闻,http://218.68.55.212:4022/udp/225.1.2.193:5002$1080p
CCTV-14 少儿,http://218.68.55.212:4022/udp/225.1.1.144:5002$1080p
CCTV-14 少儿,http://218.68.55.212:4022/udp/225.1.1.25:5002$576p
CCTV-15 音乐,http://218.68.55.212:4022/udp/225.1.1.26:5002$576p
CCTV-15 音乐,http://218.68.55.212:4022/udp/225.1.1.94:5002$1080p
CCTV-15 音乐,http://218.68.55.212:4022/udp/225.1.2.194:5002$1080p
CCTV-15 音乐,http://218.68.55.212:4022/udp/225.1.2.94:5002$1080p
CCTV-16 奥林匹克,http://218.68.55.212:4022/udp/225.1.2.237:5002$1080p
CCTV-17 农业农村,http://218.68.55.212:4022/udp/225.1.2.52:5002$1080p
CCTV4K,http://218.68.55.212:4022/udp/225.1.2.245:5002
CCTV世界地理,http://218.68.55.212:4022/udp/225.1.2.171:5002$1080p
CCTV中视购物,http://218.68.55.212:4022/udp/225.1.1.163:5002$576p
CCTV中视购物,http://218.68.55.212:4022/udp/225.1.2.85:5002$576p
CCTV兵器科技,http://218.68.55.212:4022/udp/225.1.2.166:5002$1080p
CCTV卫生健康,http://218.68.55.212:4022/udp/225.1.2.165:5002$1080p
CCTV央视台球,http://218.68.55.212:4022/udp/225.1.2.170:5002$1080p
CCTV央视文化精品,http://218.68.55.212:4022/udp/225.1.2.177:5002$1080p
CCTV女性时尚,http://218.68.55.212:4022/udp/225.1.2.172:5002$1080p
CCTV怀旧剧场,http://218.68.55.212:4022/udp/225.1.2.173:5002$1080p
CCTV电视指南,http://218.68.55.212:4022/udp/225.1.2.167:5002$1080p
CCTV第一剧场,http://218.68.55.212:4022/udp/225.1.2.175:5002$1080p
CCTV风云剧场,http://218.68.55.212:4022/udp/225.1.2.174:5002$1080p
CCTV风云音乐,http://218.68.55.212:4022/udp/225.1.2.176:5002$1080p
CCTV高尔夫网球,http://218.68.55.212:4022/udp/225.1.2.169:5002$1080p
CETV早期教育,http://218.68.55.212:4022/udp/225.1.2.207:5002$1080p
CGTN,http://218.68.55.212:4022/udp/225.1.1.27:5002$576p
CGTN纪录,http://218.68.55.212:4022/udp/225.1.1.55:5002$576p
CHC动作电影,http://218.68.55.212:4022/udp/225.1.1.215:5002$1080p
CHC动作电影,http://218.68.55.212:4022/udp/225.1.1.221:5002$576p
CHC家庭影院,http://218.68.55.212:4022/udp/225.1.1.213:5002$1080p
CHC家庭影院,http://218.68.55.212:4022/udp/225.1.1.220:5002$576p
CHC影迷电影,http://218.68.55.212:4022/udp/225.1.1.214:5002$1080p
中华特产,http://218.68.55.212:4022/udp/225.1.2.248:5002$1080p
中华美食,http://218.68.55.212:4022/udp/225.1.1.77:5002$1080p
中国交通,http://218.68.55.212:4022/udp/225.1.2.57:5002$1080p
中国天气,http://218.68.55.212:4022/udp/225.1.2.120:5002$1080p
中央新影-中学生,http://218.68.55.212:4022/udp/225.1.1.193:5002$576p
中央新影-发现之旅,http://218.68.55.212:4022/udp/225.1.1.183:5002$576p
东方卫视4K,http://218.68.55.212:4022/udp/225.1.2.108:5002$2160p
四川卫视4K,http://218.68.55.212:4022/udp/225.1.2.111:5002$2160p
北京卫视4K,http://218.68.55.212:4022/udp/225.1.2.246:5002$2160p
山东卫视4K,http://218.68.55.212:4022/udp/225.1.2.106:5002$2160p
广东卫视4K,http://218.68.55.212:4022/udp/225.1.2.100:5002$2160p
广东卫视4K,http://218.68.55.212:4022/udp/225.1.2.206:5002$2160p
浙江卫视4K,http://218.68.55.212:4022/udp/225.1.2.109:5002$2160p
深圳卫视4K,http://218.68.55.212:4022/udp/225.1.2.101:5002$2160p
湖南卫视4K,http://218.68.55.212:4022/udp/225.1.2.110:5002$2160p
三沙卫视,http://218.68.55.212:4022/udp/225.1.1.182:5002$1080p
三沙卫视,http://218.68.55.212:4022/udp/225.1.2.181:5002$576p
东南卫视,http://218.68.55.212:4022/udp/225.1.2.235:5002$1080p
东方卫视,http://218.68.55.212:4022/udp/225.1.1.45:5002$576p
东方卫视,http://218.68.55.212:4022/udp/225.1.2.31:5002$1080p
云南卫视,http://218.68.55.212:4022/udp/225.1.1.61:5002$576p
云南卫视,http://218.68.55.212:4022/udp/225.1.1.250:5002$1080p
兵团卫视,http://218.68.55.212:4022/udp/225.1.1.169:5002$1080p
内蒙古卫视,http://218.68.55.212:4022/udp/225.1.1.165:5002$1080p
北京卫视,http://218.68.55.212:4022/udp/225.1.1.113:5002$1080p
北京卫视,http://218.68.55.212:4022/udp/225.1.1.47:5002$576p
吉林卫视,http://218.68.55.212:4022/udp/225.1.1.44:5002$576p
吉林卫视,http://218.68.55.212:4022/udp/225.1.2.26:5002$1080p
四川卫视,http://218.68.55.212:4022/udp/225.1.1.123:5002$1080p
四川卫视,http://218.68.55.212:4022/udp/225.1.1.37:5002$576p
宁夏卫视,http://218.68.55.212:4022/udp/225.1.1.168:5002$1080p
安徽卫视,http://218.68.55.212:4022/udp/225.1.1.127:5002$1080p
安徽卫视,http://218.68.55.212:4022/udp/225.1.1.42:5002$576p
山东卫视,http://218.68.55.212:4022/udp/225.1.1.148:5002$1080p
山西卫视,http://218.68.55.212:4022/udp/225.1.1.136:5002$1080p
广东卫视,http://218.68.55.212:4022/udp/225.1.1.116:5002$1080p
广东卫视,http://218.68.55.212:4022/udp/225.1.1.29:5002$576p
广西卫视,http://218.68.55.212:4022/udp/225.1.2.81:5002$1080p
新疆卫视,http://218.68.55.212:4022/udp/225.1.1.166:5002$1080p
江苏卫视,http://218.68.55.212:4022/udp/225.1.1.126:5002$1080p
江苏卫视,http://218.68.55.212:4022/udp/225.1.1.52:5002$576p
江西卫视,http://218.68.55.212:4022/udp/225.1.1.39:5002$576p
江西卫视,http://218.68.55.212:4022/udp/225.1.2.29:5002$1080p
河北卫视,http://218.68.55.212:4022/udp/225.1.1.49:5002$576p
河北卫视,http://218.68.55.212:4022/udp/225.1.2.27:5002$1080p
