浙江频道 2026/06/27 更新,#genre#
CGTN阿语,http://221.220.135.48:8012/rtp/239.3.1.219:4220
中国交通,http://221.220.135.48:8012/rtp/239.3.1.188:8001
东方卫视4K,http://221.220.135.48:8012/rtp/239.3.1.119:3006
北京卫视4K,http://221.220.135.48:8012/rtp/239.3.1.139:8001
北京卫视4K,http://221.220.135.48:8012/rtp/239.3.1.22:8001
四川卫视4K,http://221.220.135.48:8012/rtp/239.3.1.131:3001
山东卫视4K,http://221.220.135.48:8012/rtp/239.3.1.144:3005
广东卫视4K,http://221.220.135.48:8012/rtp/239.3.1.203:2000
江苏卫视4K,http://221.220.135.48:8012/rtp/239.3.1.113:3003
浙江卫视4K,http://221.220.135.48:8012/rtp/239.3.1.114:3004
深圳卫视4K,http://221.220.135.48:8012/rtp/239.3.1.202:2000
湖南卫视4K,http://221.220.135.48:8012/rtp/239.3.1.112:3002
爱上4K,http://221.220.135.48:8012/rtp/239.3.1.236:2000
北京IPTV4K超清,http://221.220.135.48:8012/rtp/239.3.1.249:8001
北京淘BABY,http://221.220.135.48:8012/rtp/239.3.1.238:8001
北京淘剧场,http://221.220.135.48:8012/rtp/239.3.1.95:8001
北京淘娱乐,http://221.220.135.48:8012/rtp/239.3.1.100:8001
北京淘电影,http://221.220.135.48:8012/rtp/239.3.1.250:8001
北京萌宠TV,http://221.220.135.48:8012/rtp/239.3.1.102:8001
BRTV体育休闲,http://221.220.135.48:8012/rtp/239.3.1.140:8001
BRTV体育休闲,http://221.220.135.48:8012/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://221.220.135.48:8012/rtp/239.3.1.189:8000
BRTV国际,http://221.220.135.48:8012/rtp/239.3.1.235:8000
BRTV影视,http://221.220.135.48:8012/rtp/239.3.1.158:8000
BRTV文艺,http://221.220.135.48:8012/rtp/239.3.1.242:8000
BRTV新闻,http://221.220.135.48:8012/rtp/239.3.1.159:8000
BRTV生活,http://221.220.135.48:8012/rtp/239.3.1.117:8000
BRTV纪实科教,http://221.220.135.48:8012/rtp/239.3.1.115:8000
BRTV财经,http://221.220.135.48:8012/rtp/239.3.1.116:8000
密云综合,http://221.220.135.48:8012/rtp/239.3.1.154:8001
延庆综合,http://221.220.135.48:8012/rtp/239.3.1.187:8001
房山综合,http://221.220.135.48:8012/rtp/239.3.1.96:8001
朝阳融媒,http://221.220.135.48:8012/rtp/239.3.1.163:8001
门头沟综合,http://221.220.135.48:8012/rtp/239.3.1.59:8001
三沙卫视,http://221.220.135.48:8012/rtp/239.3.1.155:4120
东南卫视,http://221.220.135.48:8012/rtp/239.3.1.156:8148
东方卫视,http://221.220.135.48:8012/rtp/239.3.1.136:8032
云南卫视,http://221.220.135.48:8012/rtp/239.3.1.26:8108
兵团卫视,http://221.220.135.48:8012/rtp/239.3.1.144:4120
内蒙古卫视,http://221.220.135.48:8012/rtp/239.3.1.43:8176
北京卫视,http://221.220.135.48:8012/rtp/239.3.1.241:8000
厦门卫视,http://221.220.135.48:8012/rtp/239.3.1.143:4120
吉林卫视,http://221.220.135.48:8012/rtp/239.3.1.240:8172
四川卫视,http://221.220.135.48:8012/rtp/239.3.1.29:8288
天津卫视,http://221.220.135.48:8012/rtp/239.3.1.141:1234
宁夏卫视,http://221.220.135.48:8012/rtp/239.3.1.46:8124
安徽卫视,http://221.220.135.48:8012/rtp/239.3.1.211:8064
山东卫视,http://221.220.135.48:8012/rtp/239.3.1.209:8052
山西卫视,http://221.220.135.48:8012/rtp/239.3.1.42:8172
广东卫视,http://221.220.135.48:8012/rtp/239.3.1.142:8048
广西卫视,http://221.220.135.48:8012/rtp/239.3.1.39:8300
新疆卫视,http://221.220.135.48:8012/rtp/239.3.1.48:8160
江苏卫视,http://221.220.135.48:8012/rtp/239.3.1.135:8028
江西卫视,http://221.220.135.48:8012/rtp/239.3.1.123:8164
河北卫视,http://221.220.135.48:8012/rtp/239.3.1.148:8072
河南卫视,http://221.220.135.48:8012/rtp/239.3.1.27:8128
浙江卫视,http://221.220.135.48:8012/rtp/239.3.1.137:8036
海南卫视,http://221.220.135.48:8012/rtp/239.3.1.45:8304
深圳卫视,http://221.220.135.48:8012/rtp/239.3.1.134:8020
湖北卫视,http://221.220.135.48:8012/rtp/239.3.1.138:8044
湖南卫视,http://221.220.135.48:8012/rtp/239.3.1.132:8012
甘肃卫视,http://221.220.135.48:8012/rtp/239.3.1.49:8188
西藏卫视,http://221.220.135.48:8012/rtp/239.3.1.47:8164
贵州卫视,http://221.220.135.48:8012/rtp/239.3.1.149:8076
辽宁卫视,http://221.220.135.48:8012/rtp/239.3.1.210:8056
重庆卫视,http://221.220.135.48:8012/rtp/239.3.1.122:8160
陕西卫视,http://221.220.135.48:8012/rtp/239.3.1.41:8140
青海卫视,http://221.220.135.48:8012/rtp/239.3.1.44:8184
黑龙江卫视,http://221.220.135.48:8012/rtp/239.3.1.133:8016
睛彩广场舞,http://221.220.135.48:8012/rtp/239.3.1.128:8001
睛彩竞技,http://221.220.135.48:8012/rtp/239.3.1.125:8001
睛彩篮球,http://221.220.135.48:8012/rtp/239.3.1.126:8001
睛彩青少,http://221.220.135.48:8012/rtp/239.3.1.127:8001
军旅剧场,http://221.220.135.48:8012/rtp/239.3.1.68:4120
古装剧场,http://221.220.135.48:8012/rtp/239.3.1.69:4120
嘉佳卡通,http://221.220.135.48:8012/rtp/239.3.1.147:9268
山东教育,http://221.220.135.48:8012/rtp/239.3.1.52:4120
快乐垂钓,http://221.220.135.48:8012/rtp/239.3.1.164:8001
收视指南,http://221.220.135.48:8012/rtp/239.3.1.193:8012
经典电影,http://221.220.135.48:8012/rtp/239.3.1.195:9024
茶频道,http://221.220.135.48:8012/rtp/239.3.1.165:8001
证券服务,http://221.220.135.48:8012/rtp/239.3.1.24:8001
财富天下,http://221.220.135.48:8012/rtp/239.3.1.53:9136
重温经典,http://221.220.135.48:8012/rtp/239.3.1.25:8001
金鹰卡通,http://221.220.135.48:8012/rtp/239.3.1.51:9252
金鹰纪实,http://221.220.135.48:8012/rtp/239.3.1.58:8156
IPTV光影,http://221.220.135.48:8012/rtp/239.3.1.84:4120
IPTV军事,http://221.220.135.48:8012/rtp/239.3.1.76:4120
IPTV动作影院,http://221.220.135.48:8012/rtp/239.3.1.92:4120
IPTV动画,http://221.220.135.48:8012/rtp/239.3.1.80:4120
IPTV台球,http://221.220.135.48:8012/rtp/239.3.1.85:4120
IPTV喜剧影院,http://221.220.135.48:8012/rtp/239.3.1.91:4120
IPTV国学,http://221.220.135.48:8012/rtp/239.3.1.77:4120
IPTV地理,http://221.220.135.48:8012/rtp/239.3.1.71:4120
IPTV城市剧场,http://221.220.135.48:8012/rtp/239.3.1.67:4120
IPTV墨宝,http://221.220.135.48:8012/rtp/239.3.1.83:4120
IPTV好学生,http://221.220.135.48:8012/rtp/239.3.1.81:4120
IPTV家庭影院,http://221.220.135.48:8012/rtp/239.3.1.93:4120
IPTV少儿动画,http://221.220.135.48:8012/rtp/239.3.1.199:9000
IPTV戏曲,http://221.220.135.48:8012/rtp/239.3.1.78:4120
IPTV早教,http://221.220.135.48:8012/rtp/239.3.1.79:4120
IPTV星影,http://221.220.135.48:8012/rtp/239.3.1.94:4120
IPTV武侠剧场,http://221.220.135.48:8012/rtp/239.3.1.90:4120
IPTV武术,http://221.220.135.48:8012/rtp/239.3.1.87:4120
IPTV热播剧场,http://221.220.135.48:8012/rtp/239.3.1.194:9020
IPTV爱生活,http://221.220.135.48:8012/rtp/239.3.1.86:4120
IPTV精选,http://221.220.135.48:8012/rtp/239.3.1.74:4120
IPTV美人,http://221.220.135.48:8012/rtp/239.3.1.73:4120
IPTV美妆,http://221.220.135.48:8012/rtp/239.3.1.72:4120
IPTV解密,http://221.220.135.48:8012/rtp/239.3.1.75:4120
IPTV足球,http://221.220.135.48:8012/rtp/239.3.1.89:4120
IPTV鉴赏,http://221.220.135.48:8012/rtp/239.3.1.82:4120
IPTV音乐现场,http://221.220.135.48:8012/rtp/239.3.1.70:4120
IPTV高网,http://221.220.135.48:8012/rtp/239.3.1.88:4120
IPTV魅力时尚,http://221.220.135.48:8012/rtp/239.3.1.196:9012
PRM,http://221.220.135.48:8012/rtp/239.3.1.23:8001
优购物,http://221.220.135.48:8012/rtp/239.3.1.180:8001
广播,http://221.220.135.48:8012/rtp/239.3.1.221:8001
聚鲨环球精选,http://221.220.135.48:8012/rtp/239.3.1.160:8001
聚鲨环球精选,http://221.220.135.48:8012/rtp/239.3.1.179:8001
央广购物,http://221.220.135.48:8012/rtp/239.3.1.222:8001
央广购物,http://221.220.135.48:8012/rtp/239.3.1.223:8001
家有购物,http://221.220.135.48:8012/rtp/239.3.1.185:8001
家有购物,http://221.220.135.48:8012/rtp/239.3.1.186:8001
四川电信-组播1,#genre#
四川电信,#genre#
类型：四川省成都市武侯区组播 四川电信 | 节目数量：376
四川电信-组播2,#genre#
四川电信,#genre#
类型：四川省成都市武侯区组播 四川电信 | 节目数量：376
四川电信-组播3,#genre#
四川电信,#genre#
类型：四川省成都市武侯区组播 四川电信 | 节目数量：376
浙江电信-组播1,#genre#
浙江电信-组播2,#genre#
浙江电信-组播3,#genre#
江苏电信-组播1,#genre#
CCTV-1 综合,http://114.226.212.154:8787/rtp/239.49.8.129:6000$1080p
CCTV-1 综合,http://114.226.212.154:8787/rtp/239.49.8.19:9614 
CCTV-1 综合,http://114.226.212.154:8787/rtp/239.49.1.1:6000$576p
CCTV-2 财经,http://114.226.212.154:8787/rtp/239.49.8.130:6000$1080p
CCTV-2 财经,http://114.226.212.154:8787/rtp/239.49.8.50:9802
CCTV-2 财经,http://114.226.212.154:8787/rtp/239.49.1.2:6000$576p
CCTV-3 综艺,http://114.226.212.154:8787/rtp/239.49.8.74:8000$1080p
CCTV-3 综艺,http://114.226.212.154:8787/rtp/239.49.1.3:6000$576p
CCTV-4 中文国际,http://114.226.212.154:8787/rtp/239.49.8.131:6000$1080p
CCTV-4 中文国际,http://114.226.212.154:8787/rtp/239.49.1.4:6000$576p
CCTV-5 体育,http://114.226.212.154:8787/rtp/239.49.8.75:8000$1080p
CCTV-5 体育,http://114.226.212.154:8787/rtp/239.49.1.5:6000$576p
CCTV-5+ 体育赛事,http://114.226.212.154:8787/rtp/239.49.8.18:9610 
CCTV-6 电影,http://114.226.212.154:8787/rtp/239.49.8.76:8000$1080p
CCTV-6 电影,http://114.226.212.154:8787/rtp/239.49.1.6:6000$576p
CCTV-7 国防军事,http://114.226.212.154:8787/rtp/239.49.1.254:6000$576p
CCTV-7 国防军事,http://114.226.212.154:8787/rtp/239.49.8.126:8000$576p
CCTV-8 电视剧,http://114.226.212.154:8787/rtp/239.49.8.77:8000$1080p
CCTV-8 电视剧,http://114.226.212.154:8787/rtp/239.49.1.8:6000$576p
CCTV-9 纪录,http://114.226.212.154:8787/rtp/239.49.8.53:9814 
CCTV-10 科教,http://114.226.212.154:8787/rtp/239.49.8.134:6000$1080p
CCTV-10 科教,http://114.226.212.154:8787/rtp/239.49.8.54:9818 
CCTV-10 科教,http://114.226.212.154:8787/rtp/239.49.1.10:6000$576p
CCTV-11 戏曲,http://114.226.212.154:8787/rtp/239.49.1.11:6000$576p
CCTV-12 社会与法,http://114.226.212.154:8787/rtp/239.49.8.135:6000$1080p
CCTV-12 社会与法,http://114.226.212.154:8787/rtp/239.49.8.55:9822 
CCTV-12 社会与法,http://114.226.212.154:8787/rtp/239.49.1.12:6000$576p
CCTV-13 新闻,http://114.226.212.154:8787/rtp/239.49.8.109:8000$1080p
CCTV-13 新闻,http://114.226.212.154:8787/rtp/239.49.8.98:8000$1080p
CCTV-13 新闻,http://114.226.212.154:8787/rtp/239.49.1.13:6000$576p
CCTV-14 少儿,http://114.226.212.154:8787/rtp/239.49.8.136:6000$1080p
CCTV-14 少儿,http://114.226.212.154:8787/rtp/239.49.8.56:9826 
CCTV-14 少儿,http://114.226.212.154:8787/rtp/239.49.1.14:6000$576p
CCTV-15 音乐,http://114.226.212.154:8787/rtp/239.49.1.15:6000$576p
CCTV-16 奥林匹克,http://114.226.212.154:8787/rtp/239.49.8.31:8000$1080p
CCTV-17 农业农村,http://114.226.212.154:8787/rtp/239.49.8.132:6000$1080p
CCTV-17 农业农村,http://114.226.212.154:8787/rtp/239.49.1.7:6000$576p
CCTV-17 农业农村,http://114.226.212.154:8787/rtp/239.49.8.52:9810 
中央新影-中学生,http://114.226.212.154:8787/rtp/239.49.1.82:8000$576p
CETV1,http://114.226.212.154:8787/rtp/239.49.8.115:8000$1080p
CGTN,http://114.226.212.154:8787/rtp/239.49.0.9:8064 
CGTN,http://114.226.212.154:8787/rtp/239.49.1.9:6000$576p
CGTN法语,http://114.226.212.154:8787/rtp/239.49.1.31:8000$1080p
CGTN西语,http://114.226.212.154:8787/rtp/239.49.1.30:8000$1080p
广东卫视4K,http://114.226.212.154:8787/rtp/239.49.1.24:8000$2160p
广东卫视4K,http://114.226.212.154:8787/rtp/239.49.1.26:8000$2160p
深圳卫视4K,http://114.226.212.154:8787/rtp/239.49.1.27:8000$2160p
深圳卫视4K,http://114.226.212.154:8787/rtp/239.49.1.28:8000$2160p
江苏卫视4K,http://114.226.212.154:8787/rtp/239.49.1.61:8000$2160p
江苏卫视4K,http://114.226.212.154:8787/rtp/239.49.1.62:8000$2160p
浙江卫视4K,http://114.226.212.154:8787/rtp/239.49.1.63:8000$2160p
浙江卫视4K,http://114.226.212.154:8787/rtp/239.49.1.64:8000$2160p
四川卫视4K,http://114.226.212.154:8787/rtp/239.49.1.65:8000$2160p
四川卫视4K,http://114.226.212.154:8787/rtp/239.49.1.66:8000$2160p
湖南卫视4K,http://114.226.212.154:8787/rtp/239.49.1.67:8000$2160p
湖南卫视4K,http://114.226.212.154:8787/rtp/239.49.1.68:8000$2160p
东方卫视4K,http://114.226.212.154:8787/rtp/239.49.1.69:8000$2160p
东方卫视4K,http://114.226.212.154:8787/rtp/239.49.1.70:8000$2160p
山东卫视4K,http://114.226.212.154:8787/rtp/239.49.1.71:8000$2160p
山东卫视4K,http://114.226.212.154:8787/rtp/239.49.1.72:8000$2160p
东方卫视4K,http://114.226.212.154:8787/rtp/239.49.8.38:8000$2160p
东南卫视,http://114.226.212.154:8787/rtp/239.49.8.112:8000$1080p
东南卫视,http://114.226.212.154:8787/rtp/239.49.1.45:6000$576p
东方卫视,http://114.226.212.154:8787/rtp/239.49.8.140:6000$1080p
东方卫视,http://114.226.212.154:8787/rtp/239.49.1.32:6000$576p
云南卫视,http://114.226.212.154:8787/rtp/239.49.1.235:6000$576p
内蒙古卫视,http://114.226.212.154:8787/rtp/239.49.1.75:8000$1080p
北京卫视,http://114.226.212.154:8787/rtp/239.49.8.141:6000$1080p
北京卫视,http://114.226.212.154:8787/rtp/239.49.1.33:6000$576p
吉林卫视,http://114.226.212.154:8787/rtp/239.49.8.113:8000$1080p
吉林卫视,http://114.226.212.154:8787/rtp/239.49.1.49:6000$576p
四川卫视,http://114.226.212.154:8787/rtp/239.49.8.110:8000$1080p
四川卫视,http://114.226.212.154:8787/rtp/239.49.1.43:6000$576p
天津卫视,http://114.226.212.154:8787/rtp/239.49.8.148:6000$1080p
天津卫视,http://114.226.212.154:8787/rtp/239.49.1.46:6000$576p
宁夏卫视,http://114.226.212.154:8787/rtp/239.49.1.60:8000$1080p
安徽卫视,http://114.226.212.154:8787/rtp/239.49.8.204:6000$1080p
安徽卫视,http://114.226.212.154:8787/rtp/239.49.8.80:8000$1080p
安徽卫视,http://114.226.212.154:8787/rtp/239.49.1.36:6000$576p
山东卫视,http://114.226.212.154:8787/rtp/239.49.8.146:6000$1080p
山东卫视,http://114.226.212.154:8787/rtp/239.49.1.37:6000$576p
山西卫视,http://114.226.212.154:8787/rtp/239.49.1.51:6000$576p
广东卫视,http://114.226.212.154:8787/rtp/239.49.8.143:6000$1080p
广东卫视,http://114.226.212.154:8787/rtp/239.49.1.39:6000$576p
广西卫视,http://114.226.212.154:8787/rtp/239.49.8.10:8000$1080p
广西卫视,http://114.226.212.154:8787/rtp/239.49.1.40:6000$576p
江西卫视,http://114.226.212.154:8787/rtp/239.49.8.111:8000$1080p
江西卫视,http://114.226.212.154:8787/rtp/239.49.8.185:6000$1080p
江西卫视,http://114.226.212.154:8787/rtp/239.49.1.47:6000$576p
河北卫视,http://114.226.212.154:8787/rtp/239.49.8.114:8000$1080p
河北卫视,http://114.226.212.154:8787/rtp/239.49.8.188:6000$1080p
河南卫视,http://114.226.212.154:8787/rtp/239.49.8.29:8000$1080p
河南卫视,http://114.226.212.154:8787/rtp/239.49.1.44:6000$576p
浙江卫视,http://114.226.212.154:8787/rtp/239.49.8.139:6000$1080p
浙江卫视,http://114.226.212.154:8787/rtp/239.49.1.34:6000$576p
海南卫视,http://114.226.212.154:8787/rtp/239.49.8.83:8000$1080p
海南卫视,http://114.226.212.154:8787/rtp/239.49.1.41:6000$576p
深圳卫视,http://114.226.212.154:8787/rtp/239.49.8.145:6000$1080p
深圳卫视,http://114.226.212.154:8787/rtp/239.49.1.59:6000$576p
湖北卫视,http://114.226.212.154:8787/rtp/239.49.8.147:6000$1080p
湖北卫视,http://114.226.212.154:8787/rtp/239.49.1.48:6000$576p
湖南卫视,http://114.226.212.154:8787/rtp/239.49.8.142:6000$1080p
湖南卫视,http://114.226.212.154:8787/rtp/239.49.1.38:6000$576p
贵州卫视,http://114.226.212.154:8787/rtp/239.49.8.49:8000$1080p
贵州卫视,http://114.226.212.154:8787/rtp/239.49.1.52:6000$576p
辽宁卫视,http://114.226.212.154:8787/rtp/239.49.8.48:8000$1080p
辽宁卫视,http://114.226.212.154:8787/rtp/239.49.1.35:6000$576p
重庆卫视,http://114.226.212.154:8787/rtp/239.49.8.149:6000$1080p
重庆卫视,http://114.226.212.154:8787/rtp/239.49.1.42:6000$576p
陕西卫视,http://114.226.212.154:8787/rtp/239.49.1.74:8000$1080p
山西卫视,http://114.226.212.154:8787/rtp/239.49.1.55:8000$1080p
西藏卫视,http://114.226.212.154:8787/rtp/239.49.1.56:8000$1080p
新疆卫视,http://114.226.212.154:8787/rtp/239.49.1.57:8000$1080p
兵团卫视,http://114.226.212.154:8787/rtp/239.49.1.58:8000$1080p
青海卫视,http://114.226.212.154:8787/rtp/239.49.1.53:6000$576p
黑龙江卫视,http://114.226.212.154:8787/rtp/239.49.8.144:6000$1080p
黑龙江卫视,http://114.226.212.154:8787/rtp/239.49.1.50:6000$576p
江苏卫视,http://114.226.212.154:8787/rtp/239.49.8.138:6000$1080p
江苏卫视,http://114.226.212.154:8787/rtp/239.49.1.16:6000$576p
江苏体育休闲,http://114.226.212.154:8787/rtp/239.49.8.117:8000$1080p
江苏体育休闲,http://114.226.212.154:8787/rtp/239.49.1.19:6000$576p
江苏国际,http://114.226.212.154:8787/rtp/239.49.1.81:8000$1080p
江苏国际,http://114.226.212.154:8787/rtp/239.49.1.23:6000$576p
江苏城市,http://114.226.212.154:8787/rtp/239.49.8.107:8000$1080p
江苏城市,http://114.226.212.154:8787/rtp/239.49.1.17:6000$576p
江苏影视,http://114.226.212.154:8787/rtp/239.49.8.118:8000$1080p
江苏影视,http://114.226.212.154:8787/rtp/239.49.1.20:6000$576p
江苏教育,http://114.226.212.154:8787/rtp/239.49.8.122:8000$1080p
江苏教育,http://114.226.212.154:8787/rtp/239.49.1.25:6000$576p
江苏新闻,http://114.226.212.154:8787/rtp/239.49.8.120:8000$1080p
江苏新闻,http://114.226.212.154:8787/rtp/239.49.1.22:6000$576p
江苏综艺,http://114.226.212.154:8787/rtp/239.49.8.108:8000$1080p
江苏综艺,http://114.226.212.154:8787/rtp/239.49.1.18:6000$576p
优漫卡通,http://114.226.212.154:8787/rtp/239.49.8.119:8000$1080p
优漫卡通,http://114.226.212.154:8787/rtp/239.49.1.21:6000$576p
财富天下,http://114.226.212.154:8787/rtp/239.49.1.76:8000$1080p
财富天下,http://114.226.212.154:8787/rtp/239.49.1.29:6000$576p
南京新闻综合,http://114.226.212.154:8787/rtp/239.49.0.25:8192 
南京教科,http://114.226.212.154:8787/rtp/239.49.0.183:9434 
南京十八生活,http://114.226.212.154:8787/rtp/239.49.0.26:8200 
无锡新闻综合,http://114.226.212.154:8787/rtp/239.49.1.77:8000$1080p
无锡都市资讯,http://114.226.212.154:8787/rtp/239.49.1.78:8000$1080p
盐城新闻综合,http://114.226.212.154:8787/rtp/239.49.8.30:8000$1080p
镇江教育民生,http://114.226.212.154:8787/rtp/239.49.1.73:8000$576p
苏州生活资讯,http://114.226.212.154:8787/rtp/239.49.8.116:8000$576p
金坛综合,http://114.226.212.154:8787/rtp/239.49.1.54:8000$1080p
四海钓鱼,http://114.226.212.154:8787/rtp/239.49.1.80:8000$1080p
天元围棋,http://114.226.212.154:8787/rtp/239.49.1.79:8000$1080p
好享购物,http://114.226.212.154:8787/rtp/239.49.8.121:8000$1080p
家有购物,http://114.226.212.154:8787/rtp/239.49.8.124:8000$576p
梨园频道,http://114.226.212.154:8787/rtp/239.49.8.193:8000$1080p
欢笑剧场,http://114.226.212.154:8787/rtp/239.49.8.106:8000$2160p
睛彩广场舞,http://114.226.212.154:8787/rtp/239.49.8.64:8000$1080p
睛彩竞技,http://114.226.212.154:8787/rtp/239.49.8.39:8000$1080p
睛彩篮球,http://114.226.212.154:8787/rtp/239.49.8.42:8000$1080p
睛彩青少,http://114.226.212.154:8787/rtp/239.49.8.46:8000$1080p
第一财经,http://114.226.212.154:8787/rtp/239.49.8.37:8000$1080p
聚鲨环球精选,http://114.226.212.154:8787/rtp/239.49.8.123:8000$576p
金鹰卡通,http://114.226.212.154:8787/rtp/239.49.8.33:8000$1080p
金鹰纪实,http://114.226.212.154:8787/rtp/239.49.8.79:8000$1080p
广播,http://114.226.212.154:8787/rtp/239.49.8.100:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.101:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.102:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.103:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.104:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.105:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.125:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.127:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.73:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.81:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.82:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.96:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.97:8000
广播,http://114.226.212.154:8787/rtp/239.49.8.99:8000
江苏电信-组播2,#genre#
CCTV-1 综合,http://121.237.245.222:8888/rtp/239.49.8.129:6000$1080p
CCTV-1 综合,http://121.237.245.222:8888/rtp/239.49.8.19:9614 
CCTV-1 综合,http://121.237.245.222:8888/rtp/239.49.1.1:6000$576p
CCTV-2 财经,http://121.237.245.222:8888/rtp/239.49.8.130:6000$1080p
CCTV-2 财经,http://121.237.245.222:8888/rtp/239.49.8.50:9802
CCTV-2 财经,http://121.237.245.222:8888/rtp/239.49.1.2:6000$576p
CCTV-3 综艺,http://121.237.245.222:8888/rtp/239.49.8.74:8000$1080p
CCTV-3 综艺,http://121.237.245.222:8888/rtp/239.49.1.3:6000$576p
CCTV-4 中文国际,http://121.237.245.222:8888/rtp/239.49.8.131:6000$1080p
CCTV-4 中文国际,http://121.237.245.222:8888/rtp/239.49.1.4:6000$576p
CCTV-5 体育,http://121.237.245.222:8888/rtp/239.49.8.75:8000$1080p
CCTV-5 体育,http://121.237.245.222:8888/rtp/239.49.1.5:6000$576p
CCTV-5+ 体育赛事,http://121.237.245.222:8888/rtp/239.49.8.18:9610 
CCTV-6 电影,http://121.237.245.222:8888/rtp/239.49.8.76:8000$1080p
CCTV-6 电影,http://121.237.245.222:8888/rtp/239.49.1.6:6000$576p
CCTV-7 国防军事,http://121.237.245.222:8888/rtp/239.49.1.254:6000$576p
CCTV-7 国防军事,http://121.237.245.222:8888/rtp/239.49.8.126:8000$576p
CCTV-8 电视剧,http://121.237.245.222:8888/rtp/239.49.8.77:8000$1080p
